@oname,@id,@lat,@lon,name,ref:FR:STIF
node,4323163201,48.8326623,2.7394767,Rome,15645
node,4323186482,48.9424872,1.7941177,Bois de l'Aulne,32782
node,4323186483,48.9427903,1.7942712,Bois de l'Aulne,32783
node,4323205760,48.9411585,1.9853525,Rue Mirgon,13626
node,4323251295,48.9754962,2.8608310,René Descartes,417607
node,4323400056,48.8277792,1.9765006,Vallée des Entrepreneurs,419345
node,4323498005,48.9581045,2.8627439,Les Saisons de Meaux,420971
node,4323524934,48.8334268,2.1463072,Chasse Royale Nap.III,4185
node,4323553766,48.8691250,2.0170025,Goudval,32952;13989;13988
node,4323570591,48.7742148,2.0513710,Les Roussières,4427
node,4323617725,48.7861929,2.1877268,Blériot,12742
node,4323859942,48.8455517,1.9428876,Grignon Village,5977
node,4323932714,48.9729090,2.8673723,Le Blamont,38228
node,4324080876,48.6228240,1.8281030,Mège Mouries,31243
node,4324080877,48.6227198,1.8281298,Mège Mouries,31243
node,4324082168,48.6554384,2.2103715,Bel Ébat,3183
node,4324090065,49.1489152,1.9852500,Collège Les Hautiers,29518
node,4324102069,48.9454299,1.8101136,Moulin à Vent,32531
node,4324112741,48.8921321,1.8820886,La Chardonnière,32639;32638
node,4324145993,48.9580938,2.8783469,Vieux Moulin,10827
node,4324200432,48.7398545,2.4201030,Louis Jarrige,10291
node,4324243239,48.8609803,2.0187993,2 Croix,14016
node,4324424330,48.8330542,2.7270214,Poste ZI Bussy,15292
node,4324426000,48.8674414,2.7572232,Parc du Mont Evrain,15632
node,4324426001,48.8672645,2.7578158,Parc du Mont Evrain,15631
node,4324440713,49.0128026,1.9189424,Rue de la Ferme,32395
node,4324473229,49.1483673,1.9685634,Métairie,29612
node,4324487763,48.8654270,1.7892998,Porte Saint-Martin,35407
node,4324492289,49.0564768,2.8701234,La Ramée,10632
node,4324819319,48.8892128,2.4147755,Candale - Stade de la Seigneurie,30116
node,4324827079,48.8773752,2.8090155,Hôtel B&B,420654
node,4324827971,48.9570284,2.8628921,Les Saisons de Meaux - RD5,420349
node,4324840171,49.1010481,2.0426011,Karting / Aérodrome,41570
node,4324876266,48.7995154,1.9486120,Decaux,5794
node,4324904391,48.8278725,2.3153896,Hôpitaux Broussais et Saint-Joseph,28687
node,4324907780,48.8012855,2.0400833,Place de la République,5650
node,4325023835,48.8947879,2.7985168,Fontaine Fleurie,10574
node,4325023836,48.8946279,2.7985221,Fontaine Fleurie,10574
node,4325025214,48.8205203,1.9249829,Bartholomé,25003
node,4325025215,48.8205211,1.9252880,Bartholomé,5786
node,4325027729,48.9603926,2.8917296,Bonneuil (Bon Dieu Jaune),10798
node,4325146835,48.8428834,1.8156894,Rue des Vignes,5945
node,4325147935,49.1804536,2.0287374,Connebot,29530
node,4325158300,48.8319832,2.7338319,Strasbourg,15370
node,4325184864,48.7371011,2.4057708,G. du Vair,21651
node,4325217305,48.8056990,2.0154820,Louis Jouvet,10005
node,4325233148,49.1607452,2.2962635,La Bouville,38857
node,4325259368,49.1777229,2.0269393,Les Tuileries,29529
node,4325306226,48.9628663,2.8850653,Gambetta,10809
node,4325330579,48.7735683,2.0463771,D'Alembert,2855
node,4325330580,48.7740646,2.0449390,D'Alembert,2854
node,4325380964,48.8053513,1.9540260,Pressoir,412296;14154;13924
node,4325417555,48.9768584,2.8740493,Fayotte,11078
node,4325501065,48.9649744,2.8730777,Collège Parc Frot,10801
node,4325546056,48.6903805,2.2579077,Pré Haut,419390
node,4325567572,48.7716656,2.0623748,Bois de la Garenne,4429
node,4325570137,48.8529439,2.0413282,Tuilerie Bignon,32664
node,4325596492,48.7592853,1.9609189,Émile Dureuil,20699
node,4325596493,48.7592340,1.9610859,Émile Dureuil,4370
node,4325615251,48.9530460,2.8857661,Champs de Foire,4919
node,4325737934,48.8322367,2.7202430,Avenue de l'Europe 1,15297
node,4325740829,48.8320224,2.7184310,Avenue de l'Europe 2,15392
node,4325740830,48.8319275,2.7169715,Avenue de l'Europe 2,15393
node,4325740831,48.8322796,2.7199025,Avenue de l'Europe 1,15298
node,4325994665,48.9833652,2.8552792,Résidence aux Bois,38354 ; 40305
node,4325999771,48.8171370,2.1279089,Marché des Deux Frères,25080
node,4326023058,48.9589557,2.8490014,ZI de la Raperie,38225
node,4326073843,48.8650886,2.7893808,Newport Bay Club,16894
node,4326128916,49.1576844,2.3210114,Croix Dorée,38890
node,4326128917,49.1575682,2.3212816,Croix Dorée,38891
node,4326160288,48.9994611,2.4671864,Pont à l'Huile,419671
node,4326500633,48.9651554,2.9074802,Newton,10822
node,4326504089,48.8505775,2.0168669,Vergers de la Ranchère,420492
node,4326511218,48.8344479,2.7165055,Bruxelles,35862
node,4326537006,48.8341840,2.7533996,Bout Pecheret,15234
node,4326542232,49.0433037,1.8735421,Rue Normande,413484
node,4326543296,48.6333868,1.8291665,Maréchal Juin,31240
node,4326546724,48.6186833,1.9047297,Croix,31909
node,4326573945,48.7702985,2.0727722,La Noël,9964
node,4326595144,48.6321801,2.5483284,Jules Ferry,33064
node,4326614308,48.6160179,1.7259936,Petit Goulet,31692;31691
node,4326627357,48.9532786,2.8901370,Docteur Dufraigne,11241
node,4326629120,48.9753012,2.8620854,Condorcet,417608
node,4326640018,48.7981939,1.9536740,Z.A. Sainte-Apolline,5840
node,4326668740,48.7876922,1.9727629,Avenue Le Verrier,20845
node,4326772982,48.8551029,2.7464034,Les Rougeriots,419936
node,4326773814,49.0830370,1.6591897,Mairie de Haut Isle,416951
node,4326778893,49.1426071,2.2549461,Zone Industrielle,422259
node,4326780206,48.9346438,2.4255256,Anizan Cavillon Mairie,19404
node,4326801773,48.9801269,1.9082002,Hauts du Grand Ouest,32741
node,4326844868,48.9625134,2.8985841,Grosse Pierre Intérieure,11109
node,4326858740,48.8373068,2.7528609,Jossigny Château,15546
node,4326862350,48.6677754,2.2362603,Villarceaux,415490
node,4326873604,48.9787800,2.8705805,Vivaldi,10610 ; 10609
node,4326893110,48.7726516,2.0685164,Monument aux Morts,4432
node,4328336192,48.9661750,2.8731070,Les Prairiales / Parc Frot,10817
node,4328336193,48.9661186,2.8732459,Les Prairiales / Parc Frot,20085
node,4328354480,48.5491307,1.7896584,Avenue,31852;31851
node,4328360252,48.7833592,2.1177144,Les Docks,20285
node,4328381611,49.0819416,2.7907040,Les Ormes,423537
node,4328385030,48.7769340,2.1675964,Les Metz - Clair-Bois,12670; 12671;2037;20372
node,4328389926,48.8841718,2.4206392,Centre de Santé B. Lafay,25244
node,4330468875,49.1368534,2.3674570,Le Poirier Gris,419503
node,4330473730,48.6713782,2.2762871,Télégraphe (Le Rocher),10337
node,4330479589,48.8262755,1.9794957,Gros Caillou,5684
node,4330479590,48.8262834,1.9796707,Gros Caillou,5685
node,4330482199,48.9631025,2.8637483,Centre Pénitentiaire,11159
node,4330514257,48.9578061,2.8945459,Octroi (Joffre),4939
node,4330589569,48.7854496,2.0950820,Satory Parc d'Activités,4355
node,4330590862,48.9619601,2.8753930,Pinteville,4941
node,4330596991,49.1457813,1.9747944,Hôpital Jean Baptiste Cartry,29614
node,4330629616,48.6889794,2.2604977,Grande Fontaine,419379
node,4330719722,48.9711736,2.8700921,Bonne Étoile,10598
node,4330843521,48.9636984,2.9041764,Vide Arpents,28249
node,4330887291,48.6283458,2.6010512,Gué de Ville,33112
node,4330887292,48.6282570,2.6008230,Gué de Ville,33111
node,4331083288,48.6160167,1.7169302,Grand Goulet,31688;31687
node,4331101607,48.7890873,2.0366099,Vélodrome,40370
node,4331132962,48.9474757,1.7938098,La Villeneuve,32794
node,4331141610,49.0743432,1.7181208,Chaudry,416906
node,4331178790,48.6732207,2.2615238,F. Arnoult,10342
node,4331185734,48.6298760,1.8274164,Drouette,31213
node,4331187085,48.6551336,2.5605961,Ormeau Réaumur,33034
node,4331187086,48.6550826,2.5607636,Ormeau Réaumur,33035
node,4331204641,48.6316605,2.5447871,Place des Chartreux,33062
node,4332080180,48.6895248,2.2534234,Fontaine de Fer,419366
node,4332121625,48.7338129,2.4214099,Poincaré,21646
node,4332127016,48.9274882,1.8619974,Muguets,32467
node,4332170158,49.1598840,2.3385925,Rue de Boran,38888
node,4332366276,48.8074045,2.4147881,Union,39504
node,4332376672,49.1566539,2.3284266,Centre Ville,38892
node,4332378087,48.8321527,2.3389823,Dareau - Saint-Jacques,26840
node,4332488628,49.0424368,2.8091808,Logis Vert,415843
node,4332593463,48.9263139,1.7875749,Brouillard,32784
node,4332593464,48.9261672,1.7870928,Brouillard,32785
node,4332632593,49.0687257,1.9651898,La Villeneuve Saint-Martin,413587
node,4332635575,48.6748236,2.2536166,P. Doumer,10341
node,4332647838,48.8692606,2.7524657,Binaches,15321
node,4332652789,48.8835050,2.8152015,EID,11205
node,4332652790,48.8833961,2.8157837,EID,11206
node,4332656251,48.8406761,1.8190905,Centre Village,5946
node,4338797740,48.8906293,2.4163679,Charles Auray,37362
node,4344217301,48.8098255,1.8810088,Le Pontel (commerces),17553
node,4346009962,48.7397997,2.4260879,Villeneuve le Roi - Gare RER,411302
node,4348808918,48.6201979,1.7330849,Mairie,31689;31690
node,4348879828,48.5792687,1.7673410,Poyers,424137
node,4348879832,48.5793532,1.7675003,Poyers,31623
node,4359343924,48.8357314,2.4061085,Porte Dorée,25519
node,4359357353,48.8392105,2.3966134,Daumesnil - Félix Eboué,22802
node,4370956201,48.8928949,2.4164488,Manufacture des Tabacs,37361
node,4404522910,48.8477370,1.9393752,Grignon Château - Campus,5978
node,4405034748,48.6222612,1.8260568,Métairie,31198
node,4405034749,48.6221692,1.8261985,Métairie,31198
node,4405405128,48.7630571,2.0552776,Grande Île,20990
node,4405436137,48.7503066,1.9180467,Les Écoles,4380
node,4405437257,48.7352002,2.4045840,Foyer Jean Rostand,10297
node,4405439611,48.9483331,2.2824268,Rond-Point Seine,413394
node,4405446570,48.7821315,2.1021490,Satory Office Parc,20283;20282
node,4405453193,48.8480030,2.0622822,Cimetière,32912
node,4405454833,48.8342388,2.1500116,Collège Les Lauriers,20224
node,4405455527,49.1208796,2.4305024,Mairie,38635
node,4405464803,48.8555852,1.9951096,Les Ormes,13757
node,4428899205,48.9932400,2.4509528,Centre Hospitalier de Gonesse,422533
node,4434901989,49.0065284,2.5217961,Chesneau,39167
node,4480801290,48.8381546,2.2581514,Porte de Saint-Cloud–Murat,22792
node,4509237126,49.0793941,1.7598054,Centre Hospitalier,416918
node,4509243967,49.0812995,1.6301227,Mairie de la Roche Guyon,416953
node,4509253411,49.0796375,1.6229610,Route de Gasny,416941
node,4509274454,49.0879111,1.6751336,Église,416937
node,4509281054,49.0841652,1.6474449,Haute Isle / les Roches Blanches,416950
node,4509376458,49.0666566,1.7177541,Mairie,416910
node,4509383817,49.0764036,1.6799738,Lapin Savant,416879
node,4509397801,49.0786306,1.6742215,Chantemesle,416883
node,4510129153,49.0880397,1.7254386,Mairie,416947
node,4510148899,49.0826692,1.6334447,IGESA,416955
node,4510724758,49.0640205,1.7045747,Rue de l'Orme,416897
node,4510738618,49.0529634,1.6968951,Route de Vétheuil,416873
node,4510740874,49.0405219,1.6887538,Mairie,416890
node,4520645679,48.8436657,2.6158214,Noisiel - Le Luzard RER,41427
node,4521175375,48.8440346,2.3549129,Cuvier - Jardin des Plantes,37364
node,4549944738,48.8367066,2.7091197,Gare de Bussy Saint-Georges RER,41493
node,4557779757,49.0873713,1.9230846,Collège,32919
node,4557781498,49.1378164,1.9088763,Mairie,32933
node,4557785658,49.1392450,1.9848740,Route d'Us,29551
node,4557788581,49.1165795,2.0171369,Les Grands Prés,29617
node,4557788871,49.1257627,2.0001798,Artimont / D915,29562
node,4557794704,49.1457628,1.9773532,Gendarmerie,29615
node,4557799615,49.1804510,2.0385954,Le Quoniam,29531
node,4557802295,49.1735830,2.0465276,Mairie,422961
node,4557803604,49.1430222,1.9805758,Place Peyron,29550
node,4557806363,49.1932515,2.0615182,Lavoir,29525
node,4557809037,49.1902078,2.0714663,Abri des Vignes,29526
node,4562020952,48.6241048,1.7714683,Gare de Gazeran,31427;31426
node,4564671866,48.8096250,2.3255633,Prieur de la Côte d'Or,24369
node,4564671867,48.8095292,2.3256419,Prieur de la Côte d'Or,24366
node,4564671868,48.8098745,2.3182198,Avenue Henri Ginoux,413267
node,4564671869,48.8099939,2.3183970,Avenue Henri Ginoux,413268
node,4564671870,48.8096537,2.3230675,Avenue et Fort de Montrouge,24365
node,4564671871,48.8097816,2.3222198,Avenue et Fort de Montrouge,24368
node,4564671872,48.8102172,2.3133295,Cimetière de Bagneux,413264
node,4564671873,48.8103389,2.3118782,Cimetière de Bagneux,413266
node,4564671874,48.8106087,2.3085500,Maurice Arnoux,26953
node,4564671875,48.8107183,2.3073533,Maurice Arnoux,40821
node,4564807228,48.7878165,2.3044611,Cuverons,29507
node,4564807229,48.7877019,2.3042973,Cuverons,29506
node,4564848105,48.8119680,2.3040079,Jean Monnet,22996
node,4565621054,48.8110896,2.3146976,Georges Messier,24208
node,4565621055,48.8111225,2.3147135,Georges Messier,24208
node,4565631516,48.8123835,2.3159047,Boileau,20499
node,4565644745,48.8158343,2.3179370,Verdier-République,42076
node,4565646482,48.8133141,2.3063638,Jules Guesde,36263
node,4565646483,48.8123365,2.3092983,Jules Guesde,22995
node,4565655843,48.8160117,2.3115043,Jean Jaurès,28836
node,4565760738,48.8273679,2.3798699,Porte de France,24014
node,4566359484,48.8288002,2.3781737,Bibliothèque Rue Mann,24013
node,4566359485,48.8288943,2.3784250,Bibliothèque Rue Mann,24009
node,4566459578,48.8183719,2.3204287,Mairie de Montrouge,25104;21274
node,4566459579,48.8191600,2.3200136,Mairie de Montrouge,27218;21273
node,4567394251,48.8386914,2.2786354,Saint-Charles - Balard,23465
node,4567394252,48.8373322,2.2774487,Place Balard,25749
node,4567394253,48.8379432,2.2754579,Leblanc - Delbarre,39326
node,4567405016,48.8472638,2.2741330,Pont Mirabeau,10230
node,4568228149,48.8109847,2.3041009,Chatillon - Montrouge,421734
node,4568993328,48.8108931,2.3052239,Maurice Arnoux,27298
node,4569081567,48.8342880,2.3732974,Bibliothèque Nationale de France,24022
node,4569081568,48.8311468,2.3762709,Émile Durkheim,28711
node,4569081569,48.8300540,2.3757952,Bibliothèque–Chevaleret,22836
node,4569081570,48.8300930,2.3769530,Bibliothèque Francois Mitterrand,40055
node,4569081571,48.8292451,2.3777518,Bibliothèque Francois Mitterrand,25261
node,4569081572,48.8299302,2.3775058,,25260
node,4569081573,48.8299111,2.3774522,Bibliothèque Francois Mitterrand,25260
node,4569081574,48.8302764,2.3771078,Bibliothèque Francois Mitterrand,37716;37556
node,4569229381,48.8348541,2.3047062,Brancion - Vouillé,23609
node,4574925980,48.8145760,2.3202361,Verdier,24058
node,4575538456,48.8088552,2.2983611,Maison Blanche,42049
node,4575538457,48.8091839,2.2983953,Maison Blanche,21820
node,4579324572,48.7790208,2.2834553,Cimetière de Sceaux,26805
node,4584284697,48.8006194,2.2960682,Perrotin,424828
node,4584284698,48.8003923,2.2959593,Perrotin,424829
node,4584806419,48.8234129,2.3230535,Porte d'Orléans–Ernest Reyer,24645
node,4584812494,48.8210877,2.3213473,Cimetière de Montrouge,27216
node,4585668918,48.8113512,2.3185016,Boileau,35154
node,4585668919,48.8143533,2.3204013,Verdier,35153
node,4585668920,48.8177925,2.3221188,Mairie de Montrouge,35155
node,4585668921,48.8189533,2.3231043,Gabrielle de Guerchy,7842
node,4585808338,48.7899072,2.2921129,Château Sainte-Barbe,26829
node,4585808339,48.7906763,2.2920831,Château Sainte-Barbe,35151
node,4586536916,48.7999478,2.3079119,Rue de l'Égalité,40825
node,4586536917,48.8005561,2.3088884,Rue de l'Égalité,35147
node,4586536918,48.8017353,2.3104510,Pasteur,28756
node,4586536919,48.8023102,2.3110558,Pasteur,35146
node,4586536920,48.8063447,2.3139454,Jean-Marin Naudin,413071
node,4586536921,48.8065675,2.3141662,Jean-Marin Naudin,413072
node,4586536922,48.8175626,2.3161381,Place des États-Unis,36264
node,4586597266,48.8178968,2.3192917,Mairie de Montrouge,25105
node,4586597267,48.8179089,2.3192281,Mairie de Montrouge,25105
node,4587737343,48.8217388,2.3245430,Porte d'Orléans,30143
node,4589595720,48.9297501,1.8467845,D191,32412
node,4589595721,48.9289404,1.8472213,D191,32413
node,4589595722,48.9290285,1.8592721,Bel Air,32457
node,4589595723,48.9270173,1.8629234,Muguets,32468
node,4589595724,48.9248220,1.8684844,Fauvettes,32460
node,4589595726,48.9229737,1.8730894,Transformateur,32475 / 32474?
node,4589595727,48.9230195,1.8728420,Transformateur,32475 / 32474?
node,4589595728,48.9230103,1.8721140,Transformateur,32473
node,4589595733,48.9136790,1.9127196,Route de Maule,32410
node,4589595734,48.8840092,1.9204906,Chemin aux Boeufs,32493
node,4589595735,48.8934509,1.9243791,Croix Marie,32494
node,4589595736,48.8527772,2.0418047,Tuilerie Bignon,32665
node,4589595737,48.8379610,2.0859738,Grille de Maintenon,32437
node,4589595738,48.8366880,2.1027715,INRIA,32819
node,4589595740,48.8172973,2.1255849,La Celle,4105
node,4589595741,48.8178728,2.1258302,La Celle,4106
node,4589595742,49.0106914,1.9147233,Maison des Associations,32973
node,4589595743,49.0095829,1.9079700,Côte du Pavillon,32381
node,4589595744,48.9805962,1.9113385,Émile Zola,32721
node,4589595745,48.9805572,1.9115586,Émile Zola,32961
node,4589595748,48.8715215,1.7829918,Villarceaux,35393
node,4589595749,48.8663837,1.7971378,Rue de Maule,12355
node,4589607149,49.1590128,2.2905637,Bel Air,38855
node,4589607150,49.1585328,2.2897921,Bel Air,416369
node,4589607151,49.1455646,2.2579062,Zola,38948
node,4589607152,49.1426837,2.2552940,Zone Industrielle,38947
node,4589607153,49.1399709,2.2441086,Lavoir,416257
node,4589607154,49.1278731,2.2164822,83 Rue de Pontoise,416232
node,4589607155,49.1276519,2.2163105,83 Rue de Pontoise,416232
node,4589607156,49.1359495,2.2047316,Jouy le Comte Vaux,416335
node,4589616386,49.1576762,2.3333984,Paul Verlaine,2257 ; 38897
node,4589616387,49.1577437,2.3332750,Paul Verlaine,2257 ; 38897
node,4589616388,49.1573023,2.3322768,Rue de Boran / Ecole Verlaine,416371
node,4589616389,49.1566480,2.3283685,Grande Rue (Mairie),416370
node,4589616390,49.1576921,2.3209464,Rue de Bernes,416375
node,4589616391,49.1575737,2.3212414,Rue de Bernes,416375
node,4589643293,48.9673500,2.8841209,Hôpital,4929
node,4589643294,48.9688333,2.8783008,Beauséjour,4916
node,4589643295,48.9690886,2.8786817,Beauséjour,4916
node,4589643296,48.9702812,2.8826300,Châage,10802
node,4589643297,48.9754725,2.8712564,Jean Renoir,417609
node,4589643298,48.9765263,2.8701732,Place Rostand,10608
node,4589643299,48.9759355,2.8661728,Centre Commercial,10601
node,4589643300,48.9759893,2.8660898,Centre Commercial,10600
node,4589643301,48.9760138,2.8652685,Centre Commercial,423824
node,4589643302,48.9756736,2.8651264,Centre Commercial,423835
node,4589643303,48.9795059,2.8742741,Collège Georges Sand,10604 ; 40272
node,4589643304,48.9795436,2.8734871,Collège Georges Sand,10603
node,4589643305,48.9775443,2.8727110,Les Vignes,10605
node,4589643306,48.9720676,2.8680977,Le Blamont,423822
node,4589643307,48.9905696,2.8579778,Les Penchardaises,423847
node,4589643308,49.0028979,2.8449309,Château Gaillard,423795 ; 423834
node,4589643309,49.0029894,2.8451240,Château Gaillard,423795 ; 423834
node,4589643310,49.0181587,2.8241562,Déchetterie,38315
node,4589643311,49.0180588,2.8242431,Déchetterie,423798
node,4589643312,49.0295912,2.8073123,Dépôt Saint-Soupplet,423804
node,4589643313,49.0422962,2.8090655,Logis Vert,415843
