route_id,stop_id
Route:Relation:3904082,StopPoint:Node:1608382817
Route:Relation:3904082,StopPoint:Node:1608383204
Route:Relation:3904082,StopPoint:Node:1608382840
Route:Relation:3904082,StopPoint:Node:2972877698
Route:Relation:3904082,StopPoint:Node:1608383020
Route:Relation:3904082,StopPoint:Node:1608383255
Route:Relation:3904082,StopPoint:Node:1608382747
Route:Relation:3904082,StopPoint:Node:1016150843
Route:Relation:3904082,StopPoint:Node:1016151159
Route:Relation:3904082,StopPoint:Node:2634952199
Route:Relation:3904082,StopPoint:Node:2049686172
Route:Relation:3904082,StopPoint:Node:2972742212
Route:Relation:3904082,StopPoint:Node:2634952198
Route:Relation:3904082,StopPoint:Node:5240761525
Route:Relation:3904082,StopPoint:Node:2972717045
Route:Relation:3904082,StopPoint:Node:2972702033
Route:Relation:3904082,StopPoint:Node:2049686139
Route:Relation:3904082,StopPoint:Node:2969145149
Route:Relation:3904082,StopPoint:Node:2049686152
Route:Relation:3904082,StopPoint:Node:2969137045
Route:Relation:3904082,StopPoint:Node:2969137043
Route:Relation:3904082,StopPoint:Node:2969136979
Route:Relation:3904082,StopPoint:Node:2969136977
Route:Relation:3904082,StopPoint:Node:2969123095
Route:Relation:3904082,StopPoint:Node:1983085089
Route:Relation:3904082,StopPoint:Node:2969041208
Route:Relation:3904082,StopPoint:Node:1983085095
Route:Relation:3904082,StopPoint:Node:2968806729
Route:Relation:3904082,StopPoint:Node:1324933872
Route:Relation:3904082,StopPoint:Node:2969056989
Route:Relation:3904082,StopPoint:Node:796348716
Route:Relation:3904082,StopPoint:Node:2969058936
Route:Relation:3904082,StopPoint:Node:796348711
Route:Relation:3904082,StopPoint:Node:2969067996
Route:Relation:3904082,StopPoint:Node:1983085099
Route:Relation:3904082,StopPoint:Node:2642572982
Route:Relation:3904082,StopPoint:Node:2380600737
Route:Relation:3904082,StopPoint:Node:2642573006
Route:Relation:3904082,StopPoint:Node:2380601778
Route:Relation:3904082,StopPoint:Node:2430388410
Route:Relation:3904082,StopPoint:Node:2049769546
Route:Relation:3904104,StopPoint:Node:2541646790
Route:Relation:3904104,StopPoint:Node:2541646818
Route:Relation:3904104,StopPoint:Node:2964038024
Route:Relation:3904104,StopPoint:Node:1906760848
Route:Relation:3904104,StopPoint:Node:2964038733
Route:Relation:3904104,StopPoint:Node:1905884930
Route:Relation:3904104,StopPoint:Node:1905958204
Route:Relation:3904104,StopPoint:Node:1905958202
Route:Relation:3904104,StopPoint:Node:2974409526
Route:Relation:3904104,StopPoint:Node:2607126893
Route:Relation:3904104,StopPoint:Node:2607126876
Route:Relation:3904104,StopPoint:Node:2287766163
Route:Relation:3904104,StopPoint:Node:2607126864
Route:Relation:3904104,StopPoint:Node:2607126869
Route:Relation:3904104,StopPoint:Node:2189966455
Route:Relation:3904104,StopPoint:Node:2287766073
Route:Relation:3904104,StopPoint:Node:2607126878
Route:Relation:3904104,StopPoint:Node:2974461034
Route:Relation:3904104,StopPoint:Node:2607126862
Route:Relation:3904104,StopPoint:Node:2904977366
Route:Relation:3904104,StopPoint:Node:2605238377
Route:Relation:3904104,StopPoint:Node:2605238378
Route:Relation:3904104,StopPoint:Node:2605238372
Route:Relation:3904104,StopPoint:Node:2605238375
Route:Relation:3904104,StopPoint:Node:2605238371
Route:Relation:3904503,StopPoint:Node:2974686502
Route:Relation:3904503,StopPoint:Node:1196638182
Route:Relation:3904503,StopPoint:Node:1133129606
Route:Relation:3904503,StopPoint:Node:2677070136
Route:Relation:3904503,StopPoint:Node:3072937507
Route:Relation:3904503,StopPoint:Node:2974686494
Route:Relation:3904503,StopPoint:Node:5262312219
Route:Relation:3904503,StopPoint:Node:1936001099
Route:Relation:3904503,StopPoint:Node:2647672025
Route:Relation:3904503,StopPoint:Node:2974782135
Route:Relation:3904503,StopPoint:Node:3072926614
Route:Relation:3904503,StopPoint:Node:2684239271
Route:Relation:3904503,StopPoint:Node:1936001138
Route:Relation:3904503,StopPoint:Node:3072926618
Route:Relation:3904503,StopPoint:Node:2974686498
Route:Relation:3904503,StopPoint:Node:2874021139
Route:Relation:3904503,StopPoint:Node:2835200843
Route:Relation:3904503,StopPoint:Node:2974686495
Route:Relation:3904503,StopPoint:Node:1936047850
Route:Relation:3904503,StopPoint:Node:2974686496
Route:Relation:3904503,StopPoint:Node:2684251600
Route:Relation:3904503,StopPoint:Node:3072926619
Route:Relation:3904503,StopPoint:Node:2268126565
Route:Relation:3904503,StopPoint:Node:1936001256
Route:Relation:3904503,StopPoint:Node:1278145572
Route:Relation:3904503,StopPoint:Node:1902298368
Route:Relation:3904503,StopPoint:Node:2974686499
Route:Relation:3904503,StopPoint:Node:1933346395
Route:Relation:3904503,StopPoint:Node:5254066999
Route:Relation:3905787,StopPoint:Node:4876057941
Route:Relation:3905787,StopPoint:Node:2697744322
Route:Relation:3905787,StopPoint:Node:4878793336
Route:Relation:3905787,StopPoint:Node:2975406021
Route:Relation:3905787,StopPoint:Node:4878793334
Route:Relation:3905787,StopPoint:Node:2975406019
Route:Relation:3905787,StopPoint:Node:4878793332
Route:Relation:3905787,StopPoint:Node:2975405969
Route:Relation:3905787,StopPoint:Node:4878793330
Route:Relation:3905787,StopPoint:Node:2975405956
Route:Relation:3905787,StopPoint:Node:4878793329
Route:Relation:3905787,StopPoint:Node:2975405954
Route:Relation:3905787,StopPoint:Node:4878793327
Route:Relation:3905787,StopPoint:Node:2975405952
Route:Relation:3905787,StopPoint:Node:4869871043
Route:Relation:3905787,StopPoint:Node:448531888
Route:Relation:3905811,StopPoint:Node:4876057934
Route:Relation:3905811,StopPoint:Node:2697744315
Route:Relation:3905811,StopPoint:Node:4876057943
Route:Relation:3905811,StopPoint:Node:2974031963
Route:Relation:3905811,StopPoint:Node:4876057947
Route:Relation:3905811,StopPoint:Node:2974227593
Route:Relation:3905811,StopPoint:Node:4876057948
Route:Relation:3905811,StopPoint:Node:1831447294
Route:Relation:3905811,StopPoint:Node:4876057951
Route:Relation:3905811,StopPoint:Node:2975424887
Route:Relation:3905811,StopPoint:Node:4876057953
Route:Relation:3905811,StopPoint:Node:2975424884
Route:Relation:3905811,StopPoint:Node:4876057955
Route:Relation:3905811,StopPoint:Node:2975424883
Route:Relation:3905811,StopPoint:Node:4876057957
Route:Relation:3905811,StopPoint:Node:2975424880
Route:Relation:3905811,StopPoint:Node:4876057958
Route:Relation:3905811,StopPoint:Node:2975424879
Route:Relation:3905811,StopPoint:Node:4876057971
Route:Relation:3905811,StopPoint:Node:2975404329
Route:Relation:3906085,StopPoint:Node:2975494250
Route:Relation:3906085,StopPoint:Node:2975494248
Route:Relation:3906085,StopPoint:Node:2675914231
Route:Relation:3906085,StopPoint:Node:2813359815
Route:Relation:3906085,StopPoint:Node:2295867110
Route:Relation:3906085,StopPoint:Node:2975723428
Route:Relation:3906085,StopPoint:Node:2972877698
Route:Relation:3906085,StopPoint:Node:1608383020
Route:Relation:3906085,StopPoint:Node:1608382747
Route:Relation:3906085,StopPoint:Node:1608383255
Route:Relation:3906085,StopPoint:Node:2975760106
Route:Relation:3906085,StopPoint:Node:2975760107
Route:Relation:3906085,StopPoint:Node:2975770073
Route:Relation:3906085,StopPoint:Node:2975770074
Route:Relation:3906085,StopPoint:Node:2975776234
Route:Relation:3906085,StopPoint:Node:2975776235
Route:Relation:3906085,StopPoint:Node:2975778787
Route:Relation:3906085,StopPoint:Node:2975778788
Route:Relation:3906085,StopPoint:Node:2975791748
Route:Relation:3906085,StopPoint:Node:2975791749
Route:Relation:3906085,StopPoint:Node:842147324
Route:Relation:3906085,StopPoint:Node:2975798910
Route:Relation:3906085,StopPoint:Node:1646777741
Route:Relation:3906085,StopPoint:Node:2975802487
Route:Relation:3906085,StopPoint:Node:2975811113
Route:Relation:3906085,StopPoint:Node:2975811114
Route:Relation:3906085,StopPoint:Node:2975820944
Route:Relation:3906085,StopPoint:Node:2975820945
Route:Relation:3906085,StopPoint:Node:2975837388
Route:Relation:3906085,StopPoint:Node:2975837389
Route:Relation:3906103,StopPoint:Node:4866366712
Route:Relation:3906103,StopPoint:Node:2975629850
Route:Relation:3906103,StopPoint:Node:4866366711
Route:Relation:3906103,StopPoint:Node:2975629843
Route:Relation:3906103,StopPoint:Node:4866366705
Route:Relation:3906103,StopPoint:Node:1232698112
Route:Relation:3906103,StopPoint:Node:4866366702
Route:Relation:3906103,StopPoint:Node:2975629838
Route:Relation:3906103,StopPoint:Node:4875775229
Route:Relation:3906103,StopPoint:Node:4866366701
Route:Relation:3906103,StopPoint:Node:2975629813
Route:Relation:3906103,StopPoint:Node:4866366698
Route:Relation:3906103,StopPoint:Node:2867964903
Route:Relation:3906103,StopPoint:Node:4866366694
Route:Relation:3906103,StopPoint:Node:2975629096
Route:Relation:3907885,StopPoint:Node:2634952199
Route:Relation:3907885,StopPoint:Node:2049686158
Route:Relation:3907885,StopPoint:Node:2972742212
Route:Relation:3907885,StopPoint:Node:2049686153
Route:Relation:3907885,StopPoint:Node:2977158687
Route:Relation:3907885,StopPoint:Node:2977158686
Route:Relation:3907885,StopPoint:Node:2977172536
Route:Relation:3907885,StopPoint:Node:2977172533
Route:Relation:3907885,StopPoint:Node:2977244252
Route:Relation:3907885,StopPoint:Node:2977244251
Route:Relation:3907885,StopPoint:Node:2974103122
Route:Relation:3907885,StopPoint:Node:2049769537
Route:Relation:3907885,StopPoint:Node:2974093317
Route:Relation:3907885,StopPoint:Node:2952604768
Route:Relation:3907885,StopPoint:Node:1608383100
Route:Relation:3907885,StopPoint:Node:2977417731
Route:Relation:3907885,StopPoint:Node:1608383249
Route:Relation:3907885,StopPoint:Node:1608382700
Route:Relation:3907885,StopPoint:Node:2972877698
Route:Relation:3907885,StopPoint:Node:1608383012
Route:Relation:3907885,StopPoint:Node:1608383210
Route:Relation:3907885,StopPoint:Node:1608382871
Route:Relation:3907885,StopPoint:Node:1608383207
Route:Relation:3907885,StopPoint:Node:1608382832
Route:Relation:3907885,StopPoint:Node:1608383232
Route:Relation:3907885,StopPoint:Node:1608382715
Route:Relation:3907885,StopPoint:Node:2977450726
Route:Relation:3907885,StopPoint:Node:2675914128
Route:Relation:3907885,StopPoint:Node:2977440506
Route:Relation:3907885,StopPoint:Node:1608382887
Route:Relation:3907885,StopPoint:Node:1608383137
Route:Relation:3907885,StopPoint:Node:1608382983
Route:Relation:3907885,StopPoint:Node:1608383127
Route:Relation:3907885,StopPoint:Node:2975760108
Route:Relation:3907885,StopPoint:Node:2975760105
Route:Relation:3907885,StopPoint:Node:2975770076
Route:Relation:3907885,StopPoint:Node:2975770075
Route:Relation:3907885,StopPoint:Node:2975776237
Route:Relation:3907885,StopPoint:Node:2975776236
Route:Relation:3907885,StopPoint:Node:2975778786
Route:Relation:3907885,StopPoint:Node:2975778785
Route:Relation:3907885,StopPoint:Node:2977251404
Route:Relation:3907885,StopPoint:Node:2090725737
Route:Relation:3907885,StopPoint:Node:2977199546
Route:Relation:3907885,StopPoint:Node:2094036417
Route:Relation:3907885,StopPoint:Node:2977191756
Route:Relation:3907885,StopPoint:Node:2977191753
Route:Relation:3907885,StopPoint:Node:2977182979
Route:Relation:3907885,StopPoint:Node:2977182978
Route:Relation:3907885,StopPoint:Node:2977144593
Route:Relation:3907885,StopPoint:Node:2131499102
Route:Relation:3907885,StopPoint:Node:2972702034
Route:Relation:3907885,StopPoint:Node:2049686168
Route:Relation:3907885,StopPoint:Node:5240761525
Route:Relation:3907885,StopPoint:Node:2049686170
Route:Relation:3907885,StopPoint:Node:1608383252
Route:Relation:3907885,StopPoint:Node:1608382742
Route:Relation:3907885,StopPoint:Node:2974100035
Route:Relation:3907885,StopPoint:Node:2049769572
Route:Relation:3907885,StopPoint:Node:1608383071
Route:Relation:3907885,StopPoint:Node:1608382935
Route:Relation:3907885,StopPoint:Node:1608382780
Route:Relation:3907885,StopPoint:Node:1016150813
Route:Relation:3936088,StopPoint:Node:4848176378
Route:Relation:3936088,StopPoint:Node:2991570043
Route:Relation:3936088,StopPoint:Node:2991570048
Route:Relation:3936088,StopPoint:Node:2991570049
Route:Relation:3936088,StopPoint:Node:288785048
Route:Relation:3936088,StopPoint:Node:4320023181
Route:Relation:3936088,StopPoint:Node:4853919872
Route:Relation:3936088,StopPoint:Node:2758353246
Route:Relation:3936088,StopPoint:Node:4326543113
Route:Relation:3936088,StopPoint:Node:2991961865
Route:Relation:3936088,StopPoint:Node:4853919871
Route:Relation:3936088,StopPoint:Node:4332375068
Route:Relation:3936088,StopPoint:Node:4853919870
Route:Relation:3936088,StopPoint:Node:2758353269
Route:Relation:3936088,StopPoint:Node:2758353200
Route:Relation:3936088,StopPoint:Node:2991570050
Route:Relation:3936088,StopPoint:Node:2991570051
Route:Relation:3936088,StopPoint:Node:2991570052
Route:Relation:3936088,StopPoint:Node:2991570045
Route:Relation:3936088,StopPoint:Node:2991570047
Route:Relation:3936088,StopPoint:Node:2991570042
Route:Relation:3936088,StopPoint:Node:1636250836
Route:Relation:3936088,StopPoint:Node:1633694656
Route:Relation:3936208,StopPoint:Node:2991570041
Route:Relation:3936208,StopPoint:Node:2991484606
Route:Relation:3936208,StopPoint:Node:2991484610
Route:Relation:3936208,StopPoint:Node:2131074456
Route:Relation:3936208,StopPoint:Node:3079103917
Route:Relation:3936208,StopPoint:Node:4839942374
Route:Relation:3936208,StopPoint:Node:4839942375
Route:Relation:3936208,StopPoint:Node:2131046593
Route:Relation:3936208,StopPoint:Node:2992242960
Route:Relation:3936208,StopPoint:Node:2992242962
Route:Relation:3936208,StopPoint:Node:4839942373
Route:Relation:3936208,StopPoint:Node:2991570036
Route:Relation:3936208,StopPoint:Node:4839942372
Route:Relation:3936208,StopPoint:Node:2131046679
Route:Relation:3936208,StopPoint:Node:4839942371
Route:Relation:3936208,StopPoint:Node:4839942370
Route:Relation:3936208,StopPoint:Node:4839942368
Route:Relation:3936208,StopPoint:Node:4839942369
Route:Relation:3936208,StopPoint:Node:3065584325
Route:Relation:3936208,StopPoint:Node:2995657983
Route:Relation:3936208,StopPoint:Node:3066285079
Route:Relation:3936208,StopPoint:Node:3066285078
Route:Relation:3936208,StopPoint:Node:3075864491
Route:Relation:3936208,StopPoint:Node:3065584326
Route:Relation:3936208,StopPoint:Node:2991570041
Route:Relation:3936704,StopPoint:Node:3014276585
Route:Relation:3936704,StopPoint:Node:3063817391
Route:Relation:3936704,StopPoint:Node:2995657988
Route:Relation:3936704,StopPoint:Node:3063817389
Route:Relation:3936704,StopPoint:Node:2995657990
Route:Relation:3936704,StopPoint:Node:2995657993
Route:Relation:3936704,StopPoint:Node:3900948965
Route:Relation:3936704,StopPoint:Node:1569560214
Route:Relation:3936704,StopPoint:Node:3063817380
Route:Relation:3936704,StopPoint:Node:5212682975
Route:Relation:3936704,StopPoint:Node:2094930644
Route:Relation:3936704,StopPoint:Node:4848176371
Route:Relation:3936704,StopPoint:Node:3065584325
Route:Relation:3936704,StopPoint:Node:2995657987
Route:Relation:3936704,StopPoint:Node:2991484605
Route:Relation:3936704,StopPoint:Node:5212682977
Route:Relation:3936704,StopPoint:Node:5212713856
Route:Relation:3936863,StopPoint:Node:4320006352
Route:Relation:3936863,StopPoint:Node:1799961694
Route:Relation:3936863,StopPoint:Node:5265220241
Route:Relation:3936863,StopPoint:Node:2992336950
Route:Relation:3936863,StopPoint:Node:1297622424
Route:Relation:3936863,StopPoint:Node:5341437379
Route:Relation:3936863,StopPoint:Node:1709739981
Route:Relation:3936863,StopPoint:Node:2484613210
Route:Relation:3937116,StopPoint:Node:2991484604
Route:Relation:3937116,StopPoint:Node:2995657983
Route:Relation:3937116,StopPoint:Node:3066285079
Route:Relation:3937116,StopPoint:Node:3066285078
Route:Relation:3937116,StopPoint:Node:3063817380
Route:Relation:3937116,StopPoint:Node:2995657987
Route:Relation:3937116,StopPoint:Node:2995657988
Route:Relation:3937116,StopPoint:Node:482735214
Route:Relation:3937116,StopPoint:Node:1040846259
Route:Relation:3937116,StopPoint:Node:2035533718
Route:Relation:3937116,StopPoint:Node:2035527857
Route:Relation:3937116,StopPoint:Node:2020107669
Route:Relation:3937116,StopPoint:Node:3900948965
Route:Relation:3937116,StopPoint:Node:4848176372
Route:Relation:3937174,StopPoint:Node:5325639341
Route:Relation:3937174,StopPoint:Node:4136423192
Route:Relation:3937174,StopPoint:Node:2995657991
Route:Relation:3937174,StopPoint:Node:2995657992
Route:Relation:3937174,StopPoint:Node:2094930654
Route:Relation:3937174,StopPoint:Node:2792993100
Route:Relation:3937174,StopPoint:Node:2992242947
Route:Relation:3937174,StopPoint:Node:2992242946
Route:Relation:3937174,StopPoint:Node:2991570039
Route:Relation:3937174,StopPoint:Node:2991570037
Route:Relation:3937174,StopPoint:Node:796509635
Route:Relation:3937174,StopPoint:Node:796509595
Route:Relation:3937174,StopPoint:Node:796509688
Route:Relation:3937174,StopPoint:Node:2131074446
Route:Relation:3937174,StopPoint:Node:2991484606
Route:Relation:3937174,StopPoint:Node:2991484603
Route:Relation:3937174,StopPoint:Node:4848176377
Route:Relation:3937174,StopPoint:Node:5216306123
Route:Relation:3937529,StopPoint:Node:2991484607
Route:Relation:3937529,StopPoint:Node:2991570040
Route:Relation:3937529,StopPoint:Node:3533259615
Route:Relation:3937529,StopPoint:Node:2991570039
Route:Relation:3937529,StopPoint:Node:2991570037
Route:Relation:3937529,StopPoint:Node:2992242963
Route:Relation:3937529,StopPoint:Node:2992242961
Route:Relation:3937529,StopPoint:Node:2992242959
Route:Relation:3937529,StopPoint:Node:2992242957
Route:Relation:3937529,StopPoint:Node:2992242954
Route:Relation:3937529,StopPoint:Node:2992242953
Route:Relation:3937529,StopPoint:Node:2992242951
Route:Relation:3937529,StopPoint:Node:1494067866
Route:Relation:3937529,StopPoint:Node:4848176374
Route:Relation:3940843,StopPoint:Node:474607350
